brand,model,slug,esc_current_a,gyro,kind,max_cells,mcu,mount_mm,price_usd,weight_g,sources,note
iFlight,BLITZ Mini F7 V1.2 E55S 2-6S 20x20 Stack/Combo (F7 FC / 55A BlheliS 4in1 ESC),iflight-blitz-mini-f7-v1-2-e55s-2-6s-20x20-stack-combo-f7-fc-55a-blhelis-4in1-esc,55,ICM42688,stack,2-6S,F722,20x20mm,95.99,5.0,https://www.racedayquads.com/products/iflight-blitz-mini-f7-v1-2-e55s-2-6s-20x20-stack-combo-f7-fc-55a-blhelis-4in1-esc,
iFlight,Blitz Mini F722 E55 2-6S 20x20 Stack/Combo (F722 FC/ 55A 32bit 4in1 V1.3 ESC),iflight-blitz-mini-f722-e55-2-6s-20x20-stack-combo-f722-fc-55a-32bit-4in1-v1-3-esc,55,BMI270,stack,2-6S,F722,20x20mm,139.99,11.3,https://www.racedayquads.com/products/iflight-blitz-mini-f722-e55-2-6s-20x20-stack-combo-f722-fc-55a-32bit-4in1-v1-3-esc,
iFlight,Blitz Whoop F7 AIO [V1.1] 2-6S AIO Toothpick / Whoop (w/ 55A 8Bit 4in1 ESC),iflight-blitz-whoop-f7-aio-v1-1-2-6s-aio-toothpick-whoop-w-55a-8bit-4in1-esc,55,BMI270,AIO,2-6S,F745,25.5x25.5mm,131.99,10.5,https://www.racedayquads.com/products/iflight-blitz-whoop-f7-aio-v1-1,
iFlight,Borg 5S 60R Stack - F4 + 60A 3-8S BL32 4-in-1 ESC - 20x20,iflight-borg-5s-60r-stack-f4-60a-3-8s-bl32-4-in-1-esc-20x20,60,ICM42688,stack,3-8S,AT32F435RGT7,20x20mm,104.49,6.8,https://www.racedayquads.com/products/iflight-borg-5s-60r-stack-f4-flight-controller-60a-3-8s-bl32-4-in-1-esc-20x20,
iFlight,Borg Stack - 5S RX F4 FC + 60RS 60A 4-in-1 BLHeli_32 4-8S ESC - 20X20,iflight-borg-stack-5s-rx-f4-fc-60rs-60a-4-in-1-blheli-32-4-8s-esc-20x20,60,ICM42688,stack,4-8S,AT32F435RGT7,34x28.5mm,104.99,21.0,https://www.racedayquads.com/products/iflight-borg-stack-5s-rx-f4-fc-60rs-60a-4-in-1-blheli_32-4-8s-esc-20x20,
iFlight,F411 V1.1 2-4S AIO FC w/ 20A 8Bit ESC,iflight-f411-v1-1-2-4s-aio-fc-w-20a-8bit-esc,20,,AIO,2-4S,F411,30.5x30.5mm,83.99,7.5,https://www.racedayquads.com/products/iflight-f411-v1-1-aio-fc-w-20a-8-bit-esc,
LUMENIER,LUX HD G4 AIO Whoop/Toothpick (w/ 35A AM32 4in1 ESC),lumenier-lux-hd-g4-aio-whoop-toothpick-w-35a-am32-4in1-esc,35,ICM42688,AIO,3-6S,G473,25x25mm,116.99,10.3,https://www.racedayquads.com/products/lumenier-lux-hd-g4-aio-whoop-toothpick-flight-controller-w-35a-am32-4in1-esc,
LUMENIER,LUX HD G4 AIO Whoop/Toothpick (w/ 35A AM32 4in1 ESC) - Solderless,lumenier-lux-hd-g4-aio-whoop-toothpick-w-35a-am32-4in1-esc-solderless,35,ICM42688,AIO,3-6S,G473,25x25mm,116.99,10.3,https://www.racedayquads.com/products/lumenier-lux-hd-g4-aio-whoop-toothpick-flight-controller-w-35a-am32-4in1-esc-solderless,
NewBeeDrone,BeeBrain BLV4 F411 1-2S AIO Whoop/Toothpick w/ 12A 8Bit 4in1 ESC & 400mW - CRSF,newbeedrone-beebrain-blv4-f411-1-2s-aio-whoop-toothpick-w-12a-8bit-4in1-esc-400mw-crsf,12,,AIO,1-2S,F411,29x29mm,98.99,6.5,https://www.racedayquads.com/products/newbeedrone-beebrain-blv4-f411-1-2s-aio-whoop-toothpick-flight-controller-w-12a-8bit-4in1-esc-400mw-vtx-crsf,
NewBeeDrone,BeeBrain BLV5 AIO - G4 FC + 18A 1-2S 4-in-1 Bluejay ESC - MPU6000 - 25X25,newbeedrone-beebrain-blv5-aio-g4-fc-18a-1-2s-4-in-1-bluejay-esc-mpu6000-25x25,18,MPU6000,AIO,1-2S,G474,25.5x25.5mm,118.99,5.8,https://www.racedayquads.com/products/newbeedrone-beebrain-blv5-aio-g4-fc-18a-1-2s-4-in-1-bluejay-esc-mpu6000-25x25,
NewBeeDrone,Hummingbird 200 RaceSpec Stack - F4 ELRS FC + 80A AM32 ESC - 20x20,newbeedrone-hummingbird-200-racespec-stack-f4-elrs-fc-80a-am32-esc-20x20,80,ICM-42688,stack,6S,AT32F435,20x20mm,92.49,4.8,https://www.racedayquads.com/products/newbeedrone-hummingbird-200-racespec-stack-f4-elrs-fc-80a-am32-esc-20x20,
NewBeeDrone,Hummingbird 255 AIO - F4 FC + 50A 3-6S AM32 ESC,newbeedrone-hummingbird-255-aio-f4-fc-50a-3-6s-am32-esc,50,ICM-42688,AIO,3-6S,AT32F435,35x32mm,73.99,10.2,https://www.racedayquads.com/products/newbeedrone-hummingbird-255-aio-f4-fc-50a-3-6s-am32-esc,
NewBeeDrone,Hummingbird 305 Stack - F7 EL RS FC + 80A AM32 4-in-1 ESC - 30.5x30.5,newbeedrone-hummingbird-305-stack-f7-el-rs-fc-80a-am32-4-in-1-esc-30-5x30-5,80,ICM-42688,stack,8S,AT32F421,30.5x30.5mm,101.99,,https://www.racedayquads.com/products/newbeedrone-hummingbird-305-stack-f7-el-rs-fc-80a-am32-4-in-1-esc-30-5x30-5,
RunCam,SpeedyBee AIO - F4 FC + 40A 3-6S 4-in-1 Bluejay ESC - 25x25,runcam-speedybee-aio-f4-fc-40a-3-6s-4-in-1-bluejay-esc-25x25,40,ICM-42688P,AIO,3S,F405,25.5x25.5mm,67.49,13.6,https://www.racedayquads.com/products/speedybee-aio-f4-fc-40a-3-6s-4-in-1-bluejay-esc-25x25,
RunCam,SpeedyBee F4 Mini 3-6S 20x20 Stack/Combo (F405 FC / 35A 8Bit 4in1 ESC),runcam-speedybee-f4-mini-3-6s-20x20-stack-combo-f405-fc-35a-8bit-4in1-esc,35,ICM42688P,stack,3-6S,F405,20x20mm,110.99,13.5,https://www.racedayquads.com/products/speedybee-f4-3-6s-20x20-stack-combo-f405-fc-35a-8bit-4in1-esc,
RunCam,SpeedyBee F405 V2 AIO - F405 FC + 40A 3-6S Bluejay ESC - 25.5x25.5,runcam-speedybee-f405-v2-aio-f405-fc-40a-3-6s-bluejay-esc-25-5x25-5,40,ICM-42688P,AIO,3S,F405,25.5x25.5mm,92.49,12.8,https://www.racedayquads.com/products/speedybee-f405-v2-aio-f405-fc-40a-3-6s-bluejay-esc-25-5x25-5,
RunCam,SpeedyBee F405 V3 BLS 3-6S 30x30 Stack/Combo (F405 FC / 8Bit 50A 4in1 ESC),runcam-speedybee-f405-v3-bls-3-6s-30x30-stack-combo-f405-fc-8bit-50a-4in1-esc,50,BMI270,stack,3-6S,F405,30x30mm,86.49,9.6,https://www.racedayquads.com/products/speedybee-f405-v3-bls-3-6s-30x30-stack-combo-f405-fc-50a-4in1-esc,
RunCam,SpeedyBee F405 V4 BLS 3-6S 30x30 Stack/Combo (F405 FC / 8Bit 55A 4in1 ESC),runcam-speedybee-f405-v4-bls-3-6s-30x30-stack-combo-f405-fc-8bit-55a-4in1-esc,55,ICM42688P,stack,3-6S,F405,30x30mm,86.49,10.5,https://www.racedayquads.com/products/speedybee-f405-v4-bls-3-6s-30x30-stack-combo-f405-fc-8bit-55a-4in1-esc,
RunCam,SpeedyBee F405 V5 Stack - F405 FC + 55A 3-6S OX32 ESC - 30x30 - Deluxe,runcam-speedybee-f405-v5-stack-f405-fc-55a-3-6s-ox32-esc-30x30-deluxe,55,ICM42688P,stack,3-6S,F405,30x30mm,129.49,8.1,https://www.racedayquads.com/products/speedybee-f405-v5-stack-f405-fc-55a-3-6s-ox32-esc-30x30-deluxe,
RunCam,SpeedyBee F405 V5 Stack - F405 FC + 55A 3-6S OX32 ESC - 30x30 - Standard,runcam-speedybee-f405-v5-stack-f405-fc-55a-3-6s-ox32-esc-30x30-standard,55,ICM42688P,stack,3-6S,F405,30x30mm,119.99,8.1,https://www.racedayquads.com/products/speedybee-f405-v5-stack-f405-fc-55a-3-6s-ox32-esc-30x30-standard,
RunCam,SpeedyBee F7 Mini 35A 3-6S 20x20 Stack/Combo (F7 FC / 35A 8bit 4in1 ESC),runcam-speedybee-f7-mini-35a-3-6s-20x20-stack-combo-f7-fc-35a-8bit-4in1-esc,35,BMI270,stack,3-6S,F722,20x20mm,95.99,5.7,https://www.racedayquads.com/products/speedybee-f7-mini-35a-3-6s-20x20-stack-combo-f7-fc-35a-8bit-4in1-esc,
RunCam,SpeedyBee V3 F722 3-6S 30x30 Stack/Combo (F722 FC / 50A 32bit 4in1 ESC),runcam-speedybee-v3-f722-3-6s-30x30-stack-combo-f722-fc-50a-32bit-4in1-esc,50,,stack,3-6S,F722,30x30mm,151.49,9.0,https://www.racedayquads.com/products/speedybee-v3-f722-3-6s-30x30-stack-combo-f722-fc-50a-32bit-4in1-esc,
SEQURE,H743 & E70 G1 4-8S 20x20 Stack/Combo (H743 MPU6000 FC / 70A 128K ESC),sequre-h743-e70-g1-4-8s-20x20-stack-combo-h743-mpu6000-fc-70a-128k-esc,70,MPU6000,stack,4-8S,H743,20x20mm,199.49,7.5,https://www.racedayquads.com/products/sequre-h743-e70-g1-stack-4-8s-20x20-stack-combo-h743-mpu6000-fc-70a-128k-esc,
SKYSTARSRC,F722 HD PRO4 3-6S 30x30 Stack/Combo (F722 FC / KM60 AM-32 32Bit 60A 4in1 ESC) - MPU6000,skystarsrc-f722-hd-pro4-3-6s-30x30-stack-combo-f722-fc-km60-am-32-32bit-60a-4in1-esc-mpu6000,60,MPU6000,stack,3-6S,F722,30x30mm,113.99,6.9,https://www.racedayquads.com/products/skystarsrc-f7hd-pro3-f7-3-6s-30x30-stack-combo-f7-fc-km60-am-32-32bit-60a-4in1-esc,
SKYSTARSRC,F722 RS 3-6S 20x20 Stack/Combo (F722 FC / MVP60 F4 128K 32Bit 60A 4in1 ESC) - MPU6000,skystarsrc-f722-rs-3-6s-20x20-stack-combo-f722-fc-mvp60-f4-128k-32bit-60a-4in1-esc-mpu6000,60,,stack,3-6S,F722,20x20mm,131.99,4.9,https://www.racedayquads.com/products/skystarsrc-fly-stack-f722rs-3-6s-20x20-stack-combo-f722-fc-mvp60-f4-128k-32bit-60a-4in1-esc-mpu6000,
SKYSTARSRC,Fly Stack F405 HD2 3-6S 30x30 Stack/Combo (F405 FC / KO50A 8Bit 50A 4in1 ESC),skystarsrc-fly-stack-f405-hd2-3-6s-30x30-stack-combo-f405-fc-ko50a-8bit-50a-4in1-esc,50,,stack,3-6S,F405,30x30mm,77.99,6.0,https://www.racedayquads.com/products/skystarsrc-fly-stack-f405-hd2-3-6s-30x30-stack-combo-f405-fc-ko50-32bit-50a-4in1-esc,
SKYSTARSRC,Fly Stack F7 HD Pro 3 3-6S 30x30 Stack/Combo (F722 FC / KO45 32Bit 45A 4in1 ESC),skystarsrc-fly-stack-f7-hd-pro-3-3-6s-30x30-stack-combo-f722-fc-ko45-32bit-45a-4in1-esc,45,BMI270,stack,3-6S,F722,30x30mm,118.99,6.9,https://www.racedayquads.com/products/skystarsrc-fly-stack-f7-hd-pro-3-3-6s-30x30-stack-combo-f722-fc-ko45-32bit-45a-4in1-esc,
SKYSTARSRC,Fly Stack F7 HD Pro3 3-6S 30x30 Stack/Combo (F722 FC / KM50 32Bit 50A 4in1 ESC),skystarsrc-fly-stack-f7-hd-pro3-3-6s-30x30-stack-combo-f722-fc-km50-32bit-50a-4in1-esc,50,BMI270,stack,3-6S,F722,30x30mm,118.99,6.9,https://www.racedayquads.com/products/skystarsrc-fly-stack-f7hd-pro-3-6s-30x30-stack-combo-f722-fc-km50-32-bit-50a-4-in-1-esc,
SKYSTARSRC,Fly Stack F7 HD Pro3 3-6S 30x30 Stack/Combo (F722 FC / KM60 32Bit 60A 4in1 ESC),skystarsrc-fly-stack-f7-hd-pro3-3-6s-30x30-stack-combo-f722-fc-km60-32bit-60a-4in1-esc,60,BMI270,stack,3-6S,F722,30x30mm,117.99,17.0,https://www.racedayquads.com/products/skystarsrc-fly-stack-f7-hd-pro3-3-6s-30x30-stack-combo-f722-fc-km60-32bit-60a-4in1-esc,
SKYSTARSRC,Fly Stack F7 HD Pro4 3-6S 30x30 Stack/Combo (F722 FC / KM65 F4 128K 32Bit 65A 4in1 ESC) - MPU6000,skystarsrc-fly-stack-f7-hd-pro4-3-6s-30x30-stack-combo-f722-fc-km65-f4-128k-32bit-65a-4in1-esc-mpu6000,65,,stack,3-6S,F722,30x30mm,137.99,19.0,https://www.racedayquads.com/products/skystarsrc-fly-stack-f7-hd-pro4-3-6s-30x30-stack-combo-f722-fc-km65-f4-128k-32bit-65a-4in1-esc-mpu6000,
SKYSTARSRC,Fly Stack H7 3-6S 30x30 Stack/Combo (H7 FC / KM60 32Bit 60A 4in1 ESC) - Dual Gyro,skystarsrc-fly-stack-h7-3-6s-30x30-stack-combo-h7-fc-km60-32bit-60a-4in1-esc-dual-gyro,60,BMI270,stack,3-6S,H743,30x30mm,140.49,10.1,https://www.racedayquads.com/products/skystarsrc-fly-stack-h7-3-6s-30x30-stack-combo-h7-fc-km60-32bit-60a-4in1-esc-dual-gyro,
SKYSTARSRC,SkyStars Fly Stack - F722 HD Pro FC + KM40 Pro 40A BLHeli_32 ESC - Mini 20x20,skystarsrc-skystars-fly-stack-f722-hd-pro-fc-km40-pro-40a-blheli-32-esc-mini-20x20,40,,stack,3-6S,F722,20x20mm,103.49,6.0,https://www.racedayquads.com/products/skystars-fly-stack-f722-hd-pro-fc-km40-pro-40a-blheli_32-esc-mini-20x20,
SKYSTARSRC,Skystars FlyStack - Mini F7HD Pro3 FC + KM55II AM32 55A ESC - 20x20,skystarsrc-skystars-flystack-mini-f7hd-pro3-fc-km55ii-am32-55a-esc-20x20,55,,stack,3-6S,F722,20x20mm,101.99,4.2,https://www.racedayquads.com/products/skystars-flystack-mini-f7hd-pro3-fc-km55ii-am32-55a-esc-20x20,
SKYSTARSRC,Skystars Jupiter AIO F4 3-6S Whoop/Toothpick (w/ 45A BLHeli_S 4in1 ESC) - MPU6000,skystarsrc-skystars-jupiter-aio-f4-3-6s-whoop-toothpick-w-45a-blheli-s-4in1-esc-mpu6000,45,,AIO,3-6S,F405,25.5x25.5mm,83.99,13.5,https://www.racedayquads.com/products/skystars-jupiter-aio-f4-3-6s-whoop-toothpick-flight-controller-w-45a-blheli_s-4in1-esc-mpu6000,
T-Motor,CINE F7 FC + V50A SE 3-6S 30x30 Stack/Combo (F722 FC / 32Bit 50A F4 4in1 ESC),t-motor-cine-f7-fc-v50a-se-3-6s-30x30-stack-combo-f722-fc-32bit-50a-f4-4in1-esc,50,ICM-42688P,stack,3-6S,F722,30x30mm,137.99,9.2,https://www.racedayquads.com/products/t-motor-cine-f7-fc-v50a-se-3-6s-30x30-stack-combo-f722-fc-f4-32bit-50a-4in1-esc,
T-Motor,F411 1S Toothpick/Whoop AIO w/ 13A 4in1 ESC,t-motor-f411-1s-toothpick-whoop-aio-w-13a-4in1-esc,13,,AIO,1S,F411,29.5x29.5mm,116.49,5.7,https://www.racedayquads.com/products/t-motor-f411-1s-toothpick-whoop-aio-w-13a-esc,
T-Motor,F411 1S Toothpick/Whoop AIO w/ BlueJay 6A ESC & ELRS RX,t-motor-f411-1s-toothpick-whoop-aio-w-bluejay-6a-esc-elrs-rx,6,,AIO,1S,F411,29.5x29.5mm,93.99,6.7,https://www.racedayquads.com/products/t-motor-f411-1s-toothpick-whoop-aio-w-bluejay-6a-esc-elrs-rx,
T-Motor,F7 3-6S AIO Whoop/Toothpick w/ 35A 8Bit 4in1 ESC,t-motor-f7-3-6s-aio-whoop-toothpick-w-35a-8bit-4in1-esc,35,MPU6500,AIO,3-6S,F722,39x39mm,124.99,,https://www.racedayquads.com/products/t-motor-f7-3-6s-aio-whoop-toothpick-flight-controller-w-35a-8bit-4in1-esc,
T-Motor,F7 3-6S AIO Whoop/Toothpick w/ 45A 8Bit 4in1 ESC,t-motor-f7-3-6s-aio-whoop-toothpick-w-45a-8bit-4in1-esc,45,MPU6500,AIO,3-6S,F722,39x39mm,148.99,,https://www.racedayquads.com/products/t-motor-f7-3-6s-aio-whoop-toothpick-flight-controller-w-45a-32bit-4in1-esc,
T-Motor,Mini F7 3-6S 20x20 Stack/Combo for DJI (F7 FC / 45A 4in1 ESC),t-motor-mini-f7-3-6s-20x20-stack-combo-for-dji-f7-fc-45a-4in1-esc,45,BMI270,stack,3-6S,F722,20x20mm,187.99,5.1,https://www.racedayquads.com/products/t-motor-mini-f7-3-6s-20x20-stack-combo-for-dji-f7-fc-45a-esc,
T-Motor,Pro II HD Stack - F7 FC + 55A 3-6S AM32 4-in-1 ESC - 30x30,t-motor-pro-ii-hd-stack-f7-fc-55a-3-6s-am32-4-in-1-esc-30x30,55,BMI270,stack,3-6S,F722,30x30mm,174.99,17.3,https://www.racedayquads.com/products/t-motor-pro-ii-hd-stack-f7-fc-55a-3-6s-am32-4-in-1-esc-30x30,
T-Motor,Velox F7 FC + V50A SE 3-6S 30x30 Stack/Combo (F722 FC / 32Bit 50A F4 4in1 ESC),t-motor-velox-f7-fc-v50a-se-3-6s-30x30-stack-combo-f722-fc-32bit-50a-f4-4in1-esc,50,ICM-42688P,stack,3-6S,F722,30x30mm,112.99,9.0,https://www.racedayquads.com/products/t-motor-velox-f7-fc-v50a-se-3-6s-30x30-stack-combo-f722-fc-32bit-50a-f4-4in1-esc,
TuneRC,Poly F405 2-4S AIO Whoop/Toothpick w/ 20A 8Bit 4in1 ESC,tunerc-poly-f405-2-4s-aio-whoop-toothpick-w-20a-8bit-4in1-esc,20,,AIO,2-4S,F405,25.5x25.5mm,76.49,5.8,https://www.racedayquads.com/products/tunerc-poly-f405-2-4s-aio-flight-controller-w-20a-8bit-4in1-esc,
XILO,Stax V3 Combo - F4 FC + 50A 3-6S AM32 4-in-1 ESC,xilo-stax-v3-combo-f4-fc-50a-3-6s-am32-4-in-1-esc,50,,stack,3-6S,F405,36x43mm,116.99,12.0,https://www.racedayquads.com/products/xilo-stax-v3-combo-f4-fc-50a-3-6s-am32-4-in-1-esc,
